date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:09:07	131229/131229	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Nov%202024%2016:10:19%20GMT	https://www.fates.world/	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/www.fates.world/index.html	(from )
13:09:07	2255/2255	---M--	404	error ('Not%20Found')	application/octet-stream	etag:%22530183d907e83871b742a9aea86e71ed%22	https://www.fates.world/robots.txt		(from )
13:09:07	54190/54190	---M-Z	200	added ('OK')	text/css	etag:%2222219ed925b5b2d6d0bfba012b699c80%22	https://assets-global.website-files.com/631f46d6d0cf7a86de0aa4c3/css/fates-micro-final.852fac782.min.css	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/assets-global.website-files.com/631f46d6d0cf7a86de0aa4c3/css/fates-micro-final.852fac782.min.css	(from https://www.fates.world/)
13:09:08	1302/1302	---M--	200	added ('OK')	image/jpeg	etag:%22387018bc05a28a6e995f89a6cefe1c96%22	https://cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7a7b4f0aa50b_icon-sm.jpg	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7a7b4f0aa50b_icon-sm.jpg	(from https://www.fates.world/)
13:09:08	5152/5152	---M--	200	added ('OK')	image/jpeg	etag:%22656d723f3ccdbd37292a91ac8c34a999%22	https://cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7ab8b60aa507_icon-lg.jpg	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7ab8b60aa507_icon-lg.jpg	(from https://www.fates.world/)
13:09:08	25370/25370	---M--	200	added ('OK')	image/png	etag:%2297976648ab0bfe25db9c535e5f3fbd07%22	https://cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7abce60aa4e3_Asteroid-1.png	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7abce60aa4e3_Asteroid-1.png	(from https://www.fates.world/)
13:09:08	991/991	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22c49db95fb36f96592f4701ef5e2365e9%22	https://cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7ad9110aa51a_Fates-Logotype.svg	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7ad9110aa51a_Fates-Logotype.svg	(from https://www.fates.world/)
13:09:09	2026/2026	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221d026b468e13116a0efb8ba12f729c2c%22	https://cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7af5840aa4d0_Icon.svg	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7af5840aa4d0_Icon.svg	(from https://www.fates.world/)
13:09:09	2052/2052	---MCZ	200	added ('OK')	text/html	date:Tue,%2010%20Dec%202024%2001:52:44%20GMT	https://www.fates.world/divisions	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/www.fates.world/divisions.html	(from https://www.fates.world/)
13:09:09	1930/1930	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22ea21efb7bc05b20a4c9b863401148e88%22	https://cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7a2d1a0aa511_Discord.svg	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7a2d1a0aa511_Discord.svg	(from https://www.fates.world/)
13:09:09	1222/1222	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22f0798b02cb4f50e3d35fc256491ced0d%22	https://cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7a0d8b0aa510_Twitter.svg	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7a0d8b0aa510_Twitter.svg	(from https://www.fates.world/)
13:09:09	42639/42639	---M--	200	added ('OK')	image/jpeg	etag:%22c3cabc1d952223fea7ade44d17c16d09%22	https://cdn.prod.website-files.com/62fdf6b3b772ab3199401457/6310b1a4c9c1ec022899e7c8_hero-cover.jpg	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/62fdf6b3b772ab3199401457/6310b1a4c9c1ec022899e7c8_hero-cover.jpg	(from https://www.fates.world/)
13:09:10	4519/4519	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d39ce18306e17f258b64cf4df347a5a%22	https://cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7ad8b30aa4c9_lines.svg	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7ad8b30aa4c9_lines.svg	(from https://www.fates.world/)
13:09:10	8112/8112	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22175fcb054164ef52ecb3b963724e0d7e%22	https://cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7ac95e0aa4cc_lines-lg.svg	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7ac95e0aa4cc_lines-lg.svg	(from https://www.fates.world/)
13:09:10	26576/26576	---M--	200	added ('OK')	image/png	etag:%22e20e7ac2c007c99b84c2aefd46c2ee85%22	https://cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7aa7940aa4db_Pioneer%20(1).png	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7aa7940aa4db_Pioneer%20(1).png	(from https://www.fates.world/)
13:09:10	2161/2161	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%229bdb0ae9239419a4510fe756e8c2e0d1%22	https://cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7a04a40aa4da_icon.svg	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/631f46d6d0cf7a86de0aa4c3/631f46d6d0cf7a04a40aa4da_icon.svg	(from https://www.fates.world/)
13:09:10	83278/83278	---M--	200	added ('OK')	image/jpeg	etag:%226499f6e65bbd77e17a7e21758a0c99bb%22	https://cdn.prod.website-files.com/62fdf6b3b772ab3199401457/6310bc4700e9712817b619ff_worlds%20(1).jpg	C:/Users/mkhal/OneDrive/Desktop/LARP/fate/cdn.prod.website-files.com/62fdf6b3b772ab3199401457/6310bc4700e9712817b619ff_worlds%20(1).jpg	(from https://www.fates.world/)
